"instrument_instance","dataset_count"
"http://data.globalchange.gov/platform/sac-d-aquarius/instrument/aquarius-l-band-scatterometer",136
"http://data.globalchange.gov/platform/terra/instrument/moderate-resolution-imaging-spectroradiometer",127
"http://data.globalchange.gov/platform/national-oceanic-and-atmospheric-administration-14/instrument/advanced-very-high-resolution-radiometer-2",98
"http://data.globalchange.gov/platform/national-oceanic-and-atmospheric-administration-18/instrument/advanced-very-high-resolution-radiometer-3",93
"http://data.globalchange.gov/platform/national-oceanic-and-atmospheric-administration-17/instrument/advanced-very-high-resolution-radiometer-3",92
"http://data.globalchange.gov/platform/aqua/instrument/moderate-resolution-imaging-spectroradiometer",92
"http://data.globalchange.gov/platform/sac-d-aquarius/instrument/aquarius-l-band-radiometer",90
"http://data.globalchange.gov/platform/national-oceanic-and-atmospheric-administration-11/instrument/advanced-very-high-resolution-radiometer-2",90
"http://data.globalchange.gov/platform/national-oceanic-and-atmospheric-administration-16/instrument/advanced-very-high-resolution-radiometer-3",86
"http://data.globalchange.gov/platform/national-oceanic-and-atmospheric-administration-9/instrument/advanced-very-high-resolution-radiometer-2",84
"http://data.globalchange.gov/platform/gravity-recovery-and-climate-experiment/instrument/grace-instrument",78
"http://data.globalchange.gov/platform/aqua/instrument/advanced-microwave-scanning-radiometer-eos",68
"http://data.globalchange.gov/platform/landsat-5/instrument/thematic-mapper",50
"http://data.globalchange.gov/platform/ice-cloud-and-land-elevation-satellite/instrument/geoscience-laser-altimeter-system",39
"http://data.globalchange.gov/platform/defense-meteorological-satellite-program-f-13/instrument/special-sensor-microwave-imager",36
"http://data.globalchange.gov/platform/quick-scatterometer/instrument/seawinds",29
"http://data.globalchange.gov/platform/defense-meteorological-satellite-program-f-11/instrument/special-sensor-microwave-imager",27
"http://data.globalchange.gov/platform/defense-meteorological-satellite-program-f-17/instrument/special-sensor-microwave-imager-sounder",27
"http://data.globalchange.gov/platform/landsat-7/instrument/enhanced-thematic-mapper-plus",26
"http://data.globalchange.gov/platform/defense-meteorological-satellite-program-f-8/instrument/special-sensor-microwave-imager",24
"http://data.globalchange.gov/platform/tropical-rainfall-measuring-mission/instrument/trmm-microwave-imager",23
"http://data.globalchange.gov/platform/advanced-earth-observing-satellite-ii/instrument/seawinds",22
"http://data.globalchange.gov/platform/meteorological-operational-polar-satellite-a/instrument/advanced-very-high-resolution-radiometer-3",22
"http://data.globalchange.gov/platform/national-oceanic-and-atmospheric-administration-19/instrument/advanced-very-high-resolution-radiometer-3",19
"http://data.globalchange.gov/platform/jason-1/instrument/poseidon-2",16
"http://data.globalchange.gov/platform/jason-1/instrument/jason-microwave-radiometer",16
"http://data.globalchange.gov/platform/jason-2/instrument/poseidon-3",15
"http://data.globalchange.gov/platform/jason-2/instrument/advanced-microwave-radiometer",14
"http://data.globalchange.gov/platform/topex-poseidon/instrument/poseidon-1",13
"http://data.globalchange.gov/platform/topex-poseidon/instrument/topex-nasa-radar-altimeter",13
"http://data.globalchange.gov/platform/topex-poseidon/instrument/topex-microwave-radiometer",13
"http://data.globalchange.gov/platform/defense-meteorological-satellite-program-f-15/instrument/special-sensor-microwave-imager",13
"http://data.globalchange.gov/platform/environmental-satellite/instrument/advanced-along-track-scanning-radiometer",12
"http://data.globalchange.gov/platform/defense-meteorological-satellite-program-f-14/instrument/special-sensor-microwave-imager",12
"http://data.globalchange.gov/platform/geostationary-operational-environmental-satellite-13/instrument/imager",10
"http://data.globalchange.gov/platform/geostationary-operational-environmental-satellite-8/instrument/imager",10
"http://data.globalchange.gov/platform/national-oceanic-and-atmospheric-administration-10/instrument/advanced-very-high-resolution-radiometer-2",10
"http://data.globalchange.gov/platform/suomi-national-polar-orbiting-partnership/instrument/visible-infrared-imager-radiometer-suite",9
"http://data.globalchange.gov/platform/advanced-earth-observing-satellite/instrument/nasa-scatterometer",9
"http://data.globalchange.gov/platform/defense-meteorological-satellite-program-f-10/instrument/special-sensor-microwave-imager",8
"http://data.globalchange.gov/platform/geostationary-operational-environmental-satellite-7/instrument/vissr-atmospheric-sounder",7
"http://data.globalchange.gov/platform/terra/instrument/advanced-spaceborne-thermal-emission-and-reflection-radiometer",7
"http://data.globalchange.gov/platform/geostationary-operational-environmental-satellite-12/instrument/imager",6
"http://data.globalchange.gov/platform/japanese-earth-resource-satellite/instrument/l-band-synthetic-apature-radar",6
"http://data.globalchange.gov/platform/landsat-5/instrument/multispectral-scanner",6
"http://data.globalchange.gov/platform/environmental-satellite/instrument/advanced-synthetic-aperture-radar",6
"http://data.globalchange.gov/platform/european-remote-sensing-satellite-1/instrument/radar-altimeter-3",6
"http://data.globalchange.gov/platform/geostationary-operational-environmental-satellite-11/instrument/imager",6
"http://data.globalchange.gov/platform/jason-1/instrument/doris-ng",5
"http://data.globalchange.gov/platform/advanced-land-observing-satellite/instrument/phased-array-type-l-band-synthetic-aperture-radar",5
"http://data.globalchange.gov/platform/geostationary-operational-environmental-satellite-15/instrument/imager",4
"http://data.globalchange.gov/platform/global-change-observation-mission-w1/instrument/advanced-microwave-scanning-radiometer-2",4
"http://data.globalchange.gov/platform/advanced-earth-observing-satellite-ii/instrument/advanced-microwave-scanning-radiometer",4
"http://data.globalchange.gov/platform/national-oceanic-and-atmospheric-administration-12/instrument/advanced-very-high-resolution-radiometer-2",4
"http://data.globalchange.gov/platform/environmental-satellite/instrument/radar-altimeter-2-2",3
"http://data.globalchange.gov/platform/european-remote-sensing-satellite-2/instrument/along-track-scanning-radiometer-2",3
"http://data.globalchange.gov/platform/jason-1/instrument/blackjack",3
"http://data.globalchange.gov/platform/nimbus-7/instrument/total-ozone-mapping-spectrometer",3
"http://data.globalchange.gov/platform/landsat-4/instrument/multispectral-scanner",3
"http://data.globalchange.gov/platform/meteorological-operational-polar-satellite-a/instrument/advanced-scatterometer",3
"http://data.globalchange.gov/platform/satellite-pour-lobservation-de-la-terre-4/instrument/high-resolution-visible-and-infra-red",3
