"ContributorID","GivenName","LastName","callret-3"
"http://data.globalchange.gov/person/1271","Brian F.","Atwater",1
"http://data.globalchange.gov/person/1388","David K.","Yamaguchi",1
"http://data.globalchange.gov/person/1449","Jessica E.","Halofsky",2
"http://data.globalchange.gov/person/1450","David L.","Peterson",2
"http://data.globalchange.gov/person/1468","Cynthia","Rosenzweig",1
"http://data.globalchange.gov/person/1919","Susan J.","Hassol",1
"http://data.globalchange.gov/person/2064","Constance I.","Millar",1
"http://data.globalchange.gov/person/2065","Michael J.","Furniss",1
"http://data.globalchange.gov/person/2066","Ronald P.","Neilson",1
"http://data.globalchange.gov/person/2067","Toni Lyn","Morelli",1
"http://data.globalchange.gov/person/3015","T. M. L.","Wigley",1
"http://data.globalchange.gov/person/3016","B. D.","Santer",1
"http://data.globalchange.gov/person/3239","Patrick L.","Kinney",1
"http://data.globalchange.gov/person/3244","William","Anderson",1
"http://data.globalchange.gov/person/3337","Megan","O’Grady",1
"http://data.globalchange.gov/person/3789","Ken","Caldeira",1
"http://data.globalchange.gov/person/3801","W.Michael","Hanemann",1
"http://data.globalchange.gov/person/3821","Arthur","DeGaetano",1
"http://data.globalchange.gov/person/4042","Marie S.","O'Neill",1
"http://data.globalchange.gov/person/4169","Daniel J.","Chmura",1
"http://data.globalchange.gov/person/4170","Paul D.","Anderson",1
"http://data.globalchange.gov/person/4171","Glenn T.","Howe",1
"http://data.globalchange.gov/person/4172","Constance A.","Harrington",1
"http://data.globalchange.gov/person/4173","David C.","Shaw",1
"http://data.globalchange.gov/person/4174","J.","Brad St.Clair",1
"http://data.globalchange.gov/person/4355","Simon","Jennings",1
"http://data.globalchange.gov/person/4534","Pablo","Suarez",1
"http://data.globalchange.gov/person/4535","Vijay","Mahal",1
"http://data.globalchange.gov/person/4536","T.R.","Lakshmanan",1
"http://data.globalchange.gov/person/5551","Michael E.","Wickett",1
"http://data.globalchange.gov/person/5966","Wolfram","Schlenker",1
"http://data.globalchange.gov/person/6485","J. L.","Sabo",1
"http://data.globalchange.gov/person/6486","T.","Sinha",1
"http://data.globalchange.gov/person/6487","L. C.","Bowling",1
"http://data.globalchange.gov/person/6488","G. H. W.","Schoups",1
"http://data.globalchange.gov/person/6489","W. W.","Wallender",1
"http://data.globalchange.gov/person/6490","M. E.","Campana",1
"http://data.globalchange.gov/person/6491","K. A.","Cherkauer",1
"http://data.globalchange.gov/person/6492","P. L.","Fuller",1
"http://data.globalchange.gov/person/6493","W. L.","Graf",1
"http://data.globalchange.gov/person/6494","J. W.","Hopmans",1
"http://data.globalchange.gov/person/6495","J. S.","Kominoski",1
"http://data.globalchange.gov/person/6496","C.","Taylor",1
"http://data.globalchange.gov/person/6497","S. W.","Trimble",1
"http://data.globalchange.gov/person/6498","R. H.","Webb",1
"http://data.globalchange.gov/person/6499","E. E.","Wohl",1
"http://data.globalchange.gov/person/6743","Aaron J.","Cohen",1
"http://data.globalchange.gov/person/6882","ANTHONY C.","FISHER",1
"http://data.globalchange.gov/person/7251","Nicholas K.","Dulvy",1
"http://data.globalchange.gov/person/7252","Stuart I.","Rogers",1
"http://data.globalchange.gov/person/7253","Vanessa","Stelzenmller",1
"http://data.globalchange.gov/person/7254","Hein R.","Skjoldal",1
"http://data.globalchange.gov/person/7255","Stephen ","Dye",1
"http://data.globalchange.gov/person/7467","R.L.","Wilby",1
"http://data.globalchange.gov/person/7468","K.","Vaughan",1
"http://data.globalchange.gov/person/7894","J.","Li",1
"http://data.globalchange.gov/person/845","Linda","Joyce",1
"http://data.globalchange.gov/person/851","William","Solecki",1
"http://data.globalchange.gov/person/8972","Charles P.","Newcombe",1
"http://data.globalchange.gov/person/8973","Jorgen O.T.","Jensen",1
"http://data.globalchange.gov/person/9529","F","Shi",1
"http://data.globalchange.gov/person/9530","B","Yang",1
"http://data.globalchange.gov/person/9531","A","Mairesse",1
"http://data.globalchange.gov/person/9532","L","von Gunten",1
"http://data.globalchange.gov/person/9533","A","Br‰uning",1
"http://data.globalchange.gov/person/9534","F","Yang",1
"http://data.globalchange.gov/person/9535","X","Xiao",1
"http://data.globalchange.gov/person/9957","Paul","Grabhorn",1
