"ContributorID","name","chapter","ChapterRole","article","ArticleRole"
"http://data.globalchange.gov/person/1000","Alexander, Michael","http://data.globalchange.gov/report/nca3/chapter/oceans-marine-resources","Lead Author","http://data.globalchange.gov/article/10.1029/2010GL043321","Author"
"http://data.globalchange.gov/person/1003","Izaurralde, R. Cesar","http://data.globalchange.gov/report/nca3/chapter/agriculture","Lead Author","http://data.globalchange.gov/article/10.1023/A:1022103315424","Author"
"http://data.globalchange.gov/person/1003","Izaurralde, R. Cesar","http://data.globalchange.gov/report/nca3/chapter/agriculture","Lead Author","http://data.globalchange.gov/article/10.2134/agronj2010.0303","Author"
"http://data.globalchange.gov/person/1003","Izaurralde, R. Cesar","http://data.globalchange.gov/report/nca3/chapter/agriculture","Lead Author","http://data.globalchange.gov/article/10.2134/agronj2010.0304","Author"
"http://data.globalchange.gov/person/1003","Izaurralde, R. Cesar","http://data.globalchange.gov/report/nca3/chapter/agriculture","Lead Author","http://data.globalchange.gov/report/ccsp-sap-4_3-2008","Contributing Author"
"http://data.globalchange.gov/person/1003","Izaurralde, R. Cesar","http://data.globalchange.gov/report/nca3/chapter/agriculture","Lead Author","http://data.globalchange.gov/report/usda-techbul-1935","Author"
"http://data.globalchange.gov/person/1005","Mader, Terry","http://data.globalchange.gov/report/nca3/chapter/agriculture","Lead Author","http://data.globalchange.gov/article/10.1007/s00484-007-0093-8","Author"
"http://data.globalchange.gov/person/1005","Mader, Terry","http://data.globalchange.gov/report/nca3/chapter/agriculture","Lead Author","http://data.globalchange.gov/article/environmental-stress-in-confined-beef-cattle","Author"
"http://data.globalchange.gov/person/1005","Mader, Terry","http://data.globalchange.gov/report/nca3/chapter/agriculture","Lead Author","http://data.globalchange.gov/report/ccsp-sap-4_3-2008","Contributing Author"
"http://data.globalchange.gov/person/1005","Mader, Terry","http://data.globalchange.gov/report/nca3/chapter/agriculture","Lead Author","http://data.globalchange.gov/report/usda-techbul-1935","Author"
"http://data.globalchange.gov/person/1006","Georgakakos, Aris","http://data.globalchange.gov/report/nca3/chapter/water-resources","Convening Lead Author","http://data.globalchange.gov/article/10.1016/j.jhydrol.2011.04.032","Author"
"http://data.globalchange.gov/person/1006","Georgakakos, Aris","http://data.globalchange.gov/report/nca3/chapter/water-resources","Convening Lead Author","http://data.globalchange.gov/article/10.1016/j.jhydrol.2011.04.038","Author"
"http://data.globalchange.gov/person/1006","Georgakakos, Aris","http://data.globalchange.gov/report/nca3/chapter/water-resources","Convening Lead Author","http://data.globalchange.gov/report/cec-500-2006-109","Author"
"http://data.globalchange.gov/person/1006","Georgakakos, Aris","http://data.globalchange.gov/report/nca3/chapter/water-resources","Convening Lead Author","http://data.globalchange.gov/report/gwri-climvar-2010","Author"
"http://data.globalchange.gov/person/1007","Fleming, Paul","http://data.globalchange.gov/report/nca3/chapter/adaptation","Lead Author","http://data.globalchange.gov/article/10.1007/s11027-012-9423-1","Author"
"http://data.globalchange.gov/person/1008","Wuebbles, Donald","http://data.globalchange.gov/report/nca3/chapter/appendix-climate-science-supplement","Convening Lead Author","http://data.globalchange.gov/article/10.1016/j.jglr.2010.03.012","Author"
"http://data.globalchange.gov/person/1008","Wuebbles, Donald","http://data.globalchange.gov/report/nca3/chapter/appendix-climate-science-supplement","Convening Lead Author","http://data.globalchange.gov/article/10.1175/2009JCLI2577.1","Author"
"http://data.globalchange.gov/person/1008","Wuebbles, Donald","http://data.globalchange.gov/report/nca3/chapter/appendix-climate-science-supplement","Convening Lead Author","http://data.globalchange.gov/article/10.1175/BAMS-D-11-00262.1","Author"
"http://data.globalchange.gov/person/1008","Wuebbles, Donald","http://data.globalchange.gov/report/nca3/chapter/appendix-climate-science-supplement","Convening Lead Author","http://data.globalchange.gov/article/10.1175/BAMS-D-12-00066.1","Author"
"http://data.globalchange.gov/person/1008","Wuebbles, Donald","http://data.globalchange.gov/report/nca3/chapter/appendix-climate-science-supplement","Convening Lead Author","http://data.globalchange.gov/article/10.1175/BAMS-D-12-00162.1","Author"
"http://data.globalchange.gov/person/1008","Wuebbles, Donald","http://data.globalchange.gov/report/nca3/chapter/appendix-climate-science-supplement","Convening Lead Author","http://data.globalchange.gov/report/noaa-techreport-nesdis-142-3","Author"
"http://data.globalchange.gov/person/1008","Wuebbles, Donald","http://data.globalchange.gov/report/nca3/chapter/appendix-climate-science-supplement","Convening Lead Author","http://data.globalchange.gov/report/noaa-techreport-nesdis-142-9","Author"
"http://data.globalchange.gov/person/1008","Wuebbles, Donald","http://data.globalchange.gov/report/nca3/chapter/appendix-faqs","Convening Lead Author","http://data.globalchange.gov/report/noaa-techreport-nesdis-142-9","Author"
"http://data.globalchange.gov/person/1008","Wuebbles, Donald","http://data.globalchange.gov/report/nca3/chapter/our-changing-climate","Convening Lead Author","http://data.globalchange.gov/article/10.1175/BAMS-D-11-00262.1","Author"
"http://data.globalchange.gov/person/1008","Wuebbles, Donald","http://data.globalchange.gov/report/nca3/chapter/our-changing-climate","Convening Lead Author","http://data.globalchange.gov/article/10.1175/BAMS-D-12-00066.1","Author"
"http://data.globalchange.gov/person/1008","Wuebbles, Donald","http://data.globalchange.gov/report/nca3/chapter/our-changing-climate","Convening Lead Author","http://data.globalchange.gov/article/10.1175/BAMS-D-12-00162.1","Author"
"http://data.globalchange.gov/person/1008","Wuebbles, Donald","http://data.globalchange.gov/report/nca3/chapter/our-changing-climate","Convening Lead Author","http://data.globalchange.gov/article/10.1175/BAMS-D-12-00172.1","Author"
"http://data.globalchange.gov/person/1008","Wuebbles, Donald","http://data.globalchange.gov/report/nca3/chapter/our-changing-climate","Convening Lead Author","http://data.globalchange.gov/report/noaa-techreport-nesdis-142-9","Author"
"http://data.globalchange.gov/person/1009","Walsh, John","http://data.globalchange.gov/report/nca3/chapter/appendix-climate-science-supplement","Convening Lead Author","http://data.globalchange.gov/article/10.1175/2008JCLI2163.1","Author"
"http://data.globalchange.gov/person/1009","Walsh, John","http://data.globalchange.gov/report/nca3/chapter/appendix-climate-science-supplement","Convening Lead Author","http://data.globalchange.gov/article/10.1175/2010JCLI3462.1","Author"
"http://data.globalchange.gov/person/1009","Walsh, John","http://data.globalchange.gov/report/nca3/chapter/appendix-climate-science-supplement","Convening Lead Author","http://data.globalchange.gov/article/10.1175/BAMS-D-12-00066.1","Author"
"http://data.globalchange.gov/person/1009","Walsh, John","http://data.globalchange.gov/report/nca3/chapter/appendix-climate-science-supplement","Convening Lead Author","http://data.globalchange.gov/article/10.1175/BAMS-D-12-00162.1","Author"
"http://data.globalchange.gov/person/1009","Walsh, John","http://data.globalchange.gov/report/nca3/chapter/our-changing-climate","Convening Lead Author","http://data.globalchange.gov/article/10.1175/BAMS-D-12-00066.1","Author"
"http://data.globalchange.gov/person/1009","Walsh, John","http://data.globalchange.gov/report/nca3/chapter/our-changing-climate","Convening Lead Author","http://data.globalchange.gov/article/10.1175/BAMS-D-12-00162.1","Author"
"http://data.globalchange.gov/person/1009","Walsh, John","http://data.globalchange.gov/report/nca3/chapter/our-changing-climate","Convening Lead Author","http://data.globalchange.gov/article/10.5194/tc-7-321-2013","Author"
"http://data.globalchange.gov/person/1010","Franco, Guido","http://data.globalchange.gov/report/nca3/chapter/energy-supply-and-use","Lead Author","http://data.globalchange.gov/article/10.1007/s10584-011-0318-z","Author"
"http://data.globalchange.gov/person/1010","Franco, Guido","http://data.globalchange.gov/report/nca3/chapter/energy-supply-and-use","Lead Author","http://data.globalchange.gov/report/ornl-climchenergy-2012","Contributing Author"
"http://data.globalchange.gov/person/1010","Franco, Guido","http://data.globalchange.gov/report/nca3/chapter/southwest","Convening Lead Author","http://data.globalchange.gov/article/10.1007/s10584-007-9352-2","Author"
"http://data.globalchange.gov/person/1011","Murley, James F.","http://data.globalchange.gov/report/nca3/chapter/coastal-zone","Lead Author","http://data.globalchange.gov/report/sfrpc-turkeypt-2012","Author"
